File:Sim_0.txt has rejection ratio 0.0503125 and time taken 0 min, 2 sec
Time and date: 12/14 16:52:53 File:Sim_18.txt Rejection ratio 0.378621484375
Time and date: 12/14 16:53:37 File:Sim_19.txt Rejection ratio 0.37851171875
Time and date: 12/14 16:54:16 File:Sim_20.txt Rejection ratio 0.3788919921875
Time and date: 12/14 16:54:52 File:Sim_21.txt Rejection ratio 0.378675390625
Time and date: 12/14 16:55:30 File:Sim_22.txt Rejection ratio 0.37851015625
Time and date: 12/14 16:56:08 File:Sim_23.txt Rejection ratio 0.37840234375
Time and date: 12/14 16:56:44 File:Sim_24.txt Rejection ratio 0.3786150390625
Time and date: 12/14 16:57:26 File:Sim_25.txt Rejection ratio 0.378724609375
Time and date: 12/14 16:58:04 File:Sim_26.txt Rejection ratio 0.3791796875
Time and date: 12/14 16:58:38 File:Sim_27.txt Rejection ratio 0.37893125
Time and date: 12/14 16:59:14 File:Sim_28.txt Rejection ratio 0.3789072265625
Time and date: 12/14 16:59:50 File:Sim_29.txt Rejection ratio 0.3782724609375
Time and date: 12/14 17:00:24 File:Sim_30.txt Rejection ratio 0.3785169921875
Time and date: 12/14 17:00:58 File:Sim_31.txt Rejection ratio 0.3786236328125
Time and date: 12/14 17:01:34 File:Sim_32.txt Rejection ratio 0.3782998046875
Time and date: 12/14 17:02:08 File:Sim_33.txt Rejection ratio 0.3783298828125
Time and date: 12/14 17:02:42 File:Sim_34.txt Rejection ratio 0.3783708984375
Time and date: 12/14 17:03:16 File:Sim_35.txt Rejection ratio 0.378612890625
Time and date: 12/14 17:03:52 File:Sim_36.txt Rejection ratio 0.378587890625
Time and date: 12/14 17:04:26 File:Sim_37.txt Rejection ratio 0.3783560546875
Time and date: 12/14 17:05:04 File:Sim_38.txt Rejection ratio 0.378423046875
Time and date: 12/14 17:05:43 File:Sim_39.txt Rejection ratio 0.3787296875
Time and date: 12/14 17:06:17 File:Sim_40.txt Rejection ratio 0.378568359375
Time and date: 12/14 17:06:51 File:Sim_41.txt Rejection ratio 0.3788693359375
Time and date: 12/14 17:07:25 File:Sim_42.txt Rejection ratio 0.3785275390625
Time and date: 12/14 17:07:59 File:Sim_43.txt Rejection ratio 0.3787111328125
Time and date: 12/14 17:08:33 File:Sim_44.txt Rejection ratio 0.3784408203125
Time and date: 12/14 17:09:07 File:Sim_45.txt Rejection ratio 0.3786279296875
Time and date: 12/14 17:09:45 File:Sim_46.txt Rejection ratio 0.37835
Time and date: 12/14 17:10:21 File:Sim_47.txt Rejection ratio 0.377955078125
Time and date: 12/14 17:11:03 File:Sim_48.txt Rejection ratio 0.378596875
Time and date: 12/14 17:11:39 File:Sim_49.txt Rejection ratio 0.3783732421875
Time and date: 12/14 17:12:15 File:Sim_50.txt Rejection ratio 0.37846328125
Time and date: 12/14 17:12:49 File:Sim_51.txt Rejection ratio 0.3781537109375
Time and date: 12/14 17:13:23 File:Sim_52.txt Rejection ratio 0.378609765625
Time and date: 12/14 17:13:57 File:Sim_53.txt Rejection ratio 0.3786552734375
Time and date: 12/14 17:14:33 File:Sim_54.txt Rejection ratio 0.37865625
Time and date: 12/14 17:15:07 File:Sim_55.txt Rejection ratio 0.378300390625
Time and date: 12/14 17:15:41 File:Sim_56.txt Rejection ratio 0.3785029296875
Time and date: 12/14 17:16:15 File:Sim_57.txt Rejection ratio 0.378601953125
Time and date: 12/14 17:16:49 File:Sim_58.txt Rejection ratio 0.378085546875
Time and date: 12/14 17:17:24 File:Sim_59.txt Rejection ratio 0.3784775390625
Time and date: 12/14 17:18:02 File:Sim_60.txt Rejection ratio 0.37850390625
Time and date: 12/14 17:18:36 File:Sim_61.txt Rejection ratio 0.37870234375
Time and date: 12/14 17:19:10 File:Sim_62.txt Rejection ratio 0.378973046875
Time and date: 12/14 17:19:44 File:Sim_63.txt Rejection ratio 0.3781646484375
Time and date: 12/14 17:20:20 File:Sim_64.txt Rejection ratio 0.3785201171875
Time and date: 12/14 17:20:54 File:Sim_65.txt Rejection ratio 0.3780568359375
Time and date: 12/14 17:21:28 File:Sim_66.txt Rejection ratio 0.37884296875
Time and date: 12/14 17:22:06 File:Sim_67.txt Rejection ratio 0.3787669921875
Time and date: 12/14 17:22:44 File:Sim_68.txt Rejection ratio 0.378693359375
Time and date: 12/14 17:23:28 File:Sim_69.txt Rejection ratio 0.3780841796875
Time and date: 12/14 17:24:06 File:Sim_70.txt Rejection ratio 0.3784392578125
Time and date: 12/14 17:24:46 File:Sim_71.txt Rejection ratio 0.3780984375
Time and date: 12/14 17:25:24 File:Sim_72.txt Rejection ratio 0.3783033203125
Time and date: 12/14 17:25:58 File:Sim_73.txt Rejection ratio 0.378275
Time and date: 12/14 17:26:36 File:Sim_74.txt Rejection ratio 0.3784755859375
Time and date: 12/14 17:27:10 File:Sim_75.txt Rejection ratio 0.37868828125
Time and date: 12/14 17:27:47 File:Sim_76.txt Rejection ratio 0.3787240234375
Time and date: 12/14 17:28:23 File:Sim_77.txt Rejection ratio 0.3781908203125
Time and date: 12/14 17:29:05 File:Sim_78.txt Rejection ratio 0.3788591796875
Time and date: 12/14 17:29:39 File:Sim_79.txt Rejection ratio 0.3785599609375
Time and date: 12/14 17:30:17 File:Sim_80.txt Rejection ratio 0.3783091796875
Time and date: 12/14 17:30:51 File:Sim_81.txt Rejection ratio 0.378269921875
Time and date: 12/14 17:31:25 File:Sim_82.txt Rejection ratio 0.378746484375
Time and date: 12/14 17:32:01 File:Sim_83.txt Rejection ratio 0.3788736328125
Time and date: 12/14 17:32:35 File:Sim_84.txt Rejection ratio 0.3783962890625
Time and date: 12/14 17:33:11 File:Sim_85.txt Rejection ratio 0.3785265625
Time and date: 12/14 17:33:45 File:Sim_86.txt Rejection ratio 0.3784244140625
Time and date: 12/14 17:34:19 File:Sim_87.txt Rejection ratio 0.37826796875
Time and date: 12/14 17:34:53 File:Sim_88.txt Rejection ratio 0.378476171875
Time and date: 12/14 17:35:35 File:Sim_89.txt Rejection ratio 0.3783091796875
Time and date: 12/14 17:36:11 File:Sim_90.txt Rejection ratio 0.3786853515625
Time and date: 12/14 17:36:49 File:Sim_91.txt Rejection ratio 0.3788451171875
Time and date: 12/14 17:37:23 File:Sim_92.txt Rejection ratio 0.378906640625
Time and date: 12/14 17:37:57 File:Sim_93.txt Rejection ratio 0.3785796875
Time and date: 12/14 17:38:41 File:Sim_94.txt Rejection ratio 0.378616796875
Time and date: 12/14 17:39:24 File:Sim_95.txt Rejection ratio 0.3784740234375
Time and date: 12/14 17:39:58 File:Sim_96.txt Rejection ratio 0.3788896484375
Time and date: 12/14 17:40:32 File:Sim_97.txt Rejection ratio 0.378300390625
Time and date: 12/14 17:41:04 File:Sim_98.txt Rejection ratio 0.378735546875
Time and date: 12/14 17:41:38 File:Sim_99.txt Rejection ratio 0.3790294921875
Time and date: 12/14 17:42:12 File:Sim_100.txt Rejection ratio 0.3789595703125
Time and date: 12/14 17:42:46 File:Sim_101.txt Rejection ratio 0.3786642578125
Time and date: 12/14 17:43:18 File:Sim_102.txt Rejection ratio 0.3784611328125
Time and date: 12/14 17:43:50 File:Sim_103.txt Rejection ratio 0.378983203125
Time and date: 12/14 17:44:22 File:Sim_104.txt Rejection ratio 0.3784482421875
Time and date: 12/14 17:44:54 File:Sim_105.txt Rejection ratio 0.3781568359375
Time and date: 12/14 17:45:28 File:Sim_106.txt Rejection ratio 0.378425390625
Time and date: 12/14 17:46:00 File:Sim_107.txt Rejection ratio 0.37853984375
Time and date: 12/14 17:46:32 File:Sim_108.txt Rejection ratio 0.3785072265625
Time and date: 12/14 17:47:06 File:Sim_109.txt Rejection ratio 0.378383984375
Time and date: 12/17 13:52:13 File:Sim_0.txt Rejection ratio 0.013888888888888888
Time and date: 12/17 13:52:15 File:Sim_1.txt Rejection ratio 0.014166666666666666
Time and date: 12/17 13:52:17 File:Sim_2.txt Rejection ratio 0.014342592592592593
Time and date: 12/17 13:57:01 File:Sim_0.txt Rejection ratio 0.01375925925925926
Time and date: 12/17 13:57:03 File:Sim_1.txt Rejection ratio 0.014787037037037038
Time and date: 12/17 13:57:05 File:Sim_2.txt Rejection ratio 0.014722222222222222
Time and date: 12/17 13:57:07 File:Sim_3.txt Rejection ratio 0.014791666666666667
Time and date: 12/17 13:57:09 File:Sim_4.txt Rejection ratio 0.01626388888888889
Time and date: 12/17 13:57:11 File:Sim_5.txt Rejection ratio 0.015810185185185184
Time and date: 12/17 13:57:13 File:Sim_6.txt Rejection ratio 0.014939814814814815
Time and date: 12/17 13:57:15 File:Sim_7.txt Rejection ratio 0.015833333333333335
Time and date: 12/17 13:57:17 File:Sim_8.txt Rejection ratio 0.016305555555555556
Time and date: 12/17 13:57:19 File:Sim_9.txt Rejection ratio 0.017060185185185185
Time and date: 12/17 13:57:21 File:Sim_10.txt Rejection ratio 0.016606481481481482
Time and date: 12/17 13:57:23 File:Sim_11.txt Rejection ratio 0.017578703703703704
Time and date: 12/17 13:57:25 File:Sim_12.txt Rejection ratio 0.017875
Time and date: 12/17 13:57:27 File:Sim_13.txt Rejection ratio 0.01797685185185185
Time and date: 12/17 13:57:30 File:Sim_14.txt Rejection ratio 0.01838425925925926
Time and date: 12/17 13:57:32 File:Sim_15.txt Rejection ratio 0.01951851851851852
Time and date: 12/17 13:57:34 File:Sim_16.txt Rejection ratio 0.01960648148148148
Time and date: 12/17 13:57:36 File:Sim_17.txt Rejection ratio 0.01935648148148148
Time and date: 12/17 13:57:38 File:Sim_18.txt Rejection ratio 0.020425925925925927
Time and date: 12/17 13:57:40 File:Sim_19.txt Rejection ratio 0.021342592592592594
Time and date: 12/17 13:57:44 File:Sim_20.txt Rejection ratio 0.022069444444444444
Time and date: 12/17 13:57:46 File:Sim_21.txt Rejection ratio 0.021472222222222222
Time and date: 12/17 13:57:48 File:Sim_22.txt Rejection ratio 0.022643518518518518
Time and date: 12/17 13:57:50 File:Sim_23.txt Rejection ratio 0.023537037037037037
Time and date: 12/17 13:57:52 File:Sim_24.txt Rejection ratio 0.024578703703703703
Time and date: 12/17 13:57:54 File:Sim_25.txt Rejection ratio 0.023939814814814817
Time and date: 12/17 13:57:56 File:Sim_26.txt Rejection ratio 0.025652777777777778
Time and date: 12/17 13:57:58 File:Sim_27.txt Rejection ratio 0.025916666666666668
Time and date: 12/17 13:58:00 File:Sim_28.txt Rejection ratio 0.026722222222222224
Time and date: 12/17 13:58:02 File:Sim_29.txt Rejection ratio 0.027810185185185184
Time and date: 12/17 13:58:04 File:Sim_30.txt Rejection ratio 0.028324074074074074
Time and date: 12/17 13:58:06 File:Sim_31.txt Rejection ratio 0.030291666666666668
Time and date: 12/17 13:58:08 File:Sim_32.txt Rejection ratio 0.03065277777777778
Time and date: 12/17 13:58:10 File:Sim_33.txt Rejection ratio 0.032379629629629626
Time and date: 12/17 13:58:12 File:Sim_34.txt Rejection ratio 0.03249537037037037
Time and date: 12/17 13:58:14 File:Sim_35.txt Rejection ratio 0.033680555555555554
Time and date: 12/17 13:58:16 File:Sim_36.txt Rejection ratio 0.036208333333333335
Time and date: 12/17 13:58:18 File:Sim_37.txt Rejection ratio 0.03884722222222222
Time and date: 12/17 13:58:20 File:Sim_38.txt Rejection ratio 0.039439814814814816
Time and date: 12/17 13:58:22 File:Sim_39.txt Rejection ratio 0.04091203703703704
Time and date: 12/17 13:58:24 File:Sim_40.txt Rejection ratio 0.04308796296296296
Time and date: 12/17 13:58:26 File:Sim_41.txt Rejection ratio 0.046532407407407404
Time and date: 12/17 13:58:28 File:Sim_42.txt Rejection ratio 0.049430555555555554
Time and date: 12/17 13:58:30 File:Sim_43.txt Rejection ratio 0.05171296296296296
Time and date: 12/17 13:58:32 File:Sim_44.txt Rejection ratio 0.05597222222222222
Time and date: 12/17 13:58:34 File:Sim_45.txt Rejection ratio 0.05921296296296296
Time and date: 12/17 13:58:36 File:Sim_46.txt Rejection ratio 0.06505555555555556
Time and date: 12/17 13:58:38 File:Sim_47.txt Rejection ratio 0.07237962962962963
Time and date: 12/17 13:58:40 File:Sim_48.txt Rejection ratio 0.07905092592592593
Time and date: 12/17 13:58:42 File:Sim_49.txt Rejection ratio 0.08879166666666667
Time and date: 12/17 13:58:44 File:Sim_50.txt Rejection ratio 0.09835185185185186
Time and date: 12/17 13:58:46 File:Sim_51.txt Rejection ratio 0.11121296296296296
Time and date: 12/17 13:58:48 File:Sim_52.txt Rejection ratio 0.12224074074074075
Time and date: 12/17 13:58:51 File:Sim_53.txt Rejection ratio 0.13431018518518517
Time and date: 12/17 13:58:53 File:Sim_54.txt Rejection ratio 0.15035648148148148
Time and date: 12/17 13:58:55 File:Sim_55.txt Rejection ratio 0.16854166666666667
Time and date: 12/17 13:58:57 File:Sim_56.txt Rejection ratio 0.1940648148148148
Time and date: 12/17 13:58:59 File:Sim_57.txt Rejection ratio 0.2233287037037037
Time and date: 12/17 13:59:01 File:Sim_58.txt Rejection ratio 0.276162037037037
Time and date: 12/17 13:59:03 File:Sim_59.txt Rejection ratio 0.3778240740740741
Time and date: 12/17 13:59:05 File:Sim_0.txt Rejection ratio 0.01586574074074074
Time and date: 12/17 13:59:07 File:Sim_1.txt Rejection ratio 0.015509259259259259
Time and date: 12/17 13:59:09 File:Sim_2.txt Rejection ratio 0.016152777777777776
Time and date: 12/17 13:59:11 File:Sim_3.txt Rejection ratio 0.016287037037037037
Time and date: 12/17 13:59:13 File:Sim_4.txt Rejection ratio 0.016773148148148148
Time and date: 12/17 13:59:15 File:Sim_5.txt Rejection ratio 0.01673611111111111
Time and date: 12/17 13:59:17 File:Sim_6.txt Rejection ratio 0.017050925925925924
Time and date: 12/17 13:59:19 File:Sim_7.txt Rejection ratio 0.017666666666666667
Time and date: 12/17 13:59:21 File:Sim_8.txt Rejection ratio 0.017574074074074075
Time and date: 12/17 13:59:23 File:Sim_9.txt Rejection ratio 0.017453703703703704
Time and date: 12/17 13:59:25 File:Sim_10.txt Rejection ratio 0.018083333333333333
Time and date: 12/17 13:59:27 File:Sim_11.txt Rejection ratio 0.018773148148148146
Time and date: 12/17 13:59:29 File:Sim_12.txt Rejection ratio 0.019569444444444445
Time and date: 12/17 13:59:31 File:Sim_13.txt Rejection ratio 0.020194444444444445
Time and date: 12/17 13:59:33 File:Sim_14.txt Rejection ratio 0.020921296296296295
Time and date: 12/17 13:59:35 File:Sim_15.txt Rejection ratio 0.021717592592592594
Time and date: 12/17 13:59:37 File:Sim_16.txt Rejection ratio 0.021125
Time and date: 12/17 13:59:39 File:Sim_17.txt Rejection ratio 0.02186574074074074
Time and date: 12/17 13:59:41 File:Sim_18.txt Rejection ratio 0.021958333333333333
Time and date: 12/17 13:59:43 File:Sim_19.txt Rejection ratio 0.02238888888888889
Time and date: 12/17 13:59:45 File:Sim_20.txt Rejection ratio 0.024583333333333332
Time and date: 12/17 13:59:47 File:Sim_21.txt Rejection ratio 0.02425
Time and date: 12/17 13:59:49 File:Sim_22.txt Rejection ratio 0.024444444444444446
Time and date: 12/17 13:59:52 File:Sim_23.txt Rejection ratio 0.02403240740740741
Time and date: 12/17 13:59:54 File:Sim_24.txt Rejection ratio 0.02684259259259259
Time and date: 12/17 13:59:56 File:Sim_25.txt Rejection ratio 0.026310185185185186
Time and date: 12/17 13:59:58 File:Sim_26.txt Rejection ratio 0.028342592592592593
Time and date: 12/17 14:00:00 File:Sim_27.txt Rejection ratio 0.02862037037037037
Time and date: 12/17 14:00:02 File:Sim_28.txt Rejection ratio 0.029527777777777778
Time and date: 12/17 14:00:04 File:Sim_29.txt Rejection ratio 0.02985185185185185
Time and date: 12/17 14:00:06 File:Sim_30.txt Rejection ratio 0.03051388888888889
Time and date: 12/17 14:00:08 File:Sim_31.txt Rejection ratio 0.032504629629629626
Time and date: 12/17 14:00:10 File:Sim_32.txt Rejection ratio 0.03334259259259259
Time and date: 12/17 14:00:12 File:Sim_33.txt Rejection ratio 0.03543518518518519
Time and date: 12/17 14:00:14 File:Sim_34.txt Rejection ratio 0.03696296296296296
Time and date: 12/17 14:00:16 File:Sim_35.txt Rejection ratio 0.038731481481481485
Time and date: 12/17 14:00:18 File:Sim_36.txt Rejection ratio 0.041555555555555554
Time and date: 12/17 14:00:20 File:Sim_37.txt Rejection ratio 0.04212037037037037
Time and date: 12/17 14:00:22 File:Sim_38.txt Rejection ratio 0.043925925925925924
Time and date: 12/17 14:00:24 File:Sim_39.txt Rejection ratio 0.04579629629629629
Time and date: 12/17 14:00:26 File:Sim_40.txt Rejection ratio 0.049819444444444444
Time and date: 12/17 14:00:28 File:Sim_41.txt Rejection ratio 0.04996759259259259
Time and date: 12/17 14:00:30 File:Sim_42.txt Rejection ratio 0.05525925925925926
Time and date: 12/17 14:00:32 File:Sim_43.txt Rejection ratio 0.05750462962962963
Time and date: 12/17 14:00:34 File:Sim_44.txt Rejection ratio 0.061481481481481484
Time and date: 12/17 14:00:36 File:Sim_45.txt Rejection ratio 0.06875925925925926
Time and date: 12/17 14:00:38 File:Sim_46.txt Rejection ratio 0.07672222222222222
Time and date: 12/17 14:00:40 File:Sim_47.txt Rejection ratio 0.0848425925925926
Time and date: 12/17 14:00:42 File:Sim_48.txt Rejection ratio 0.09237037037037037
Time and date: 12/17 14:00:44 File:Sim_49.txt Rejection ratio 0.1057175925925926
Time and date: 12/17 14:00:46 File:Sim_50.txt Rejection ratio 0.11518055555555555
Time and date: 12/17 14:00:48 File:Sim_51.txt Rejection ratio 0.12662037037037038
Time and date: 12/17 14:00:50 File:Sim_52.txt Rejection ratio 0.13799537037037038
Time and date: 12/17 14:00:52 File:Sim_53.txt Rejection ratio 0.15424537037037037
Time and date: 12/17 14:00:54 File:Sim_54.txt Rejection ratio 0.1706851851851852
Time and date: 12/17 14:00:56 File:Sim_55.txt Rejection ratio 0.19080092592592593
Time and date: 12/17 14:00:58 File:Sim_56.txt Rejection ratio 0.21495833333333333
Time and date: 12/17 14:01:00 File:Sim_57.txt Rejection ratio 0.24973148148148147
Time and date: 12/17 14:01:02 File:Sim_58.txt Rejection ratio 0.30486111111111114
Time and date: 12/17 14:01:04 File:Sim_59.txt Rejection ratio 0.41229629629629627
Time and date: 12/17 14:49:08 File:Sim_0.txt Rejection ratio 0.016333984375
Time and date: 12/17 14:49:15 File:Sim_1.txt Rejection ratio 0.016314453125
Time and date: 12/17 14:49:19 File:Sim_2.txt Rejection ratio 0.01701953125
Time and date: 12/17 14:49:23 File:Sim_3.txt Rejection ratio 0.017232421875
Time and date: 12/17 14:49:27 File:Sim_4.txt Rejection ratio 0.017203125
Time and date: 12/17 14:49:31 File:Sim_5.txt Rejection ratio 0.01780078125
Time and date: 12/17 14:49:35 File:Sim_6.txt Rejection ratio 0.017966796875
Time and date: 12/17 14:49:39 File:Sim_7.txt Rejection ratio 0.018107421875
Time and date: 12/17 14:49:45 File:Sim_8.txt Rejection ratio 0.01852734375
Time and date: 12/17 14:49:51 File:Sim_9.txt Rejection ratio 0.01885546875
Time and date: 12/17 14:49:55 File:Sim_10.txt Rejection ratio 0.020013671875
Time and date: 12/17 14:49:59 File:Sim_11.txt Rejection ratio 0.020041015625
Time and date: 12/17 14:50:03 File:Sim_12.txt Rejection ratio 0.02023828125
Time and date: 12/17 14:50:07 File:Sim_13.txt Rejection ratio 0.0207109375
Time and date: 12/17 14:50:13 File:Sim_14.txt Rejection ratio 0.021091796875
Time and date: 12/17 14:50:21 File:Sim_15.txt Rejection ratio 0.021603515625
Time and date: 12/17 14:50:28 File:Sim_16.txt Rejection ratio 0.021921875
Time and date: 12/17 14:50:34 File:Sim_17.txt Rejection ratio 0.022435546875
Time and date: 12/17 14:50:40 File:Sim_18.txt Rejection ratio 0.022810546875
Time and date: 12/17 14:50:46 File:Sim_19.txt Rejection ratio 0.023453125
Time and date: 12/17 14:50:52 File:Sim_20.txt Rejection ratio 0.024154296875
Time and date: 12/17 14:50:56 File:Sim_21.txt Rejection ratio 0.02453125
Time and date: 12/17 14:51:00 File:Sim_22.txt Rejection ratio 0.0255625
Time and date: 12/17 14:51:04 File:Sim_23.txt Rejection ratio 0.026353515625
Time and date: 12/17 14:51:08 File:Sim_24.txt Rejection ratio 0.026609375
Time and date: 12/17 14:51:12 File:Sim_25.txt Rejection ratio 0.02756640625
Time and date: 12/17 14:51:16 File:Sim_26.txt Rejection ratio 0.028259765625
Time and date: 12/17 14:51:20 File:Sim_27.txt Rejection ratio 0.029349609375
Time and date: 12/17 14:51:24 File:Sim_28.txt Rejection ratio 0.030015625
Time and date: 12/17 14:51:28 File:Sim_29.txt Rejection ratio 0.03053515625
Time and date: 12/17 14:51:32 File:Sim_30.txt Rejection ratio 0.03186328125
Time and date: 12/17 14:51:36 File:Sim_31.txt Rejection ratio 0.032837890625
Time and date: 12/17 14:51:40 File:Sim_32.txt Rejection ratio 0.034193359375
Time and date: 12/17 14:51:44 File:Sim_33.txt Rejection ratio 0.03544140625
Time and date: 12/17 14:51:48 File:Sim_34.txt Rejection ratio 0.03630078125
Time and date: 12/17 14:51:52 File:Sim_35.txt Rejection ratio 0.03756640625
Time and date: 12/17 14:51:56 File:Sim_36.txt Rejection ratio 0.038654296875
Time and date: 12/17 14:52:00 File:Sim_37.txt Rejection ratio 0.04033203125
Time and date: 12/17 14:52:04 File:Sim_38.txt Rejection ratio 0.04259375
Time and date: 12/17 14:52:08 File:Sim_39.txt Rejection ratio 0.04507421875
Time and date: 12/17 14:52:12 File:Sim_40.txt Rejection ratio 0.047185546875
Time and date: 12/17 14:52:16 File:Sim_41.txt Rejection ratio 0.049837890625
Time and date: 12/17 14:52:20 File:Sim_42.txt Rejection ratio 0.051986328125
Time and date: 12/17 14:52:25 File:Sim_43.txt Rejection ratio 0.05494140625
Time and date: 12/17 14:52:29 File:Sim_44.txt Rejection ratio 0.0595625
Time and date: 12/17 14:52:33 File:Sim_45.txt Rejection ratio 0.06266015625
Time and date: 12/17 14:52:37 File:Sim_46.txt Rejection ratio 0.06694921875
Time and date: 12/17 14:52:41 File:Sim_47.txt Rejection ratio 0.070955078125
Time and date: 12/17 14:52:45 File:Sim_48.txt Rejection ratio 0.0774296875
Time and date: 12/17 14:52:49 File:Sim_49.txt Rejection ratio 0.095595703125
Time and date: 12/17 14:52:53 File:Sim_50.txt Rejection ratio 0.115763671875
Time and date: 12/17 14:52:57 File:Sim_51.txt Rejection ratio 0.13759375
Time and date: 12/17 14:53:01 File:Sim_52.txt Rejection ratio 0.15268359375
Time and date: 12/17 14:53:05 File:Sim_53.txt Rejection ratio 0.167513671875
Time and date: 12/17 14:53:09 File:Sim_54.txt Rejection ratio 0.1864140625
Time and date: 12/17 14:53:13 File:Sim_55.txt Rejection ratio 0.20613671875
Time and date: 12/17 14:53:17 File:Sim_56.txt Rejection ratio 0.234849609375
Time and date: 12/17 14:53:21 File:Sim_57.txt Rejection ratio 0.271904296875
Time and date: 12/17 14:53:25 File:Sim_58.txt Rejection ratio 0.3274453125
Time and date: 12/17 14:53:29 File:Sim_59.txt Rejection ratio 0.44039453125
Time and date: 12/17 14:53:33 File:Sim_0.txt Rejection ratio 0.027572265625
Time and date: 12/17 14:53:37 File:Sim_1.txt Rejection ratio 0.026712890625
Time and date: 12/17 14:53:41 File:Sim_2.txt Rejection ratio 0.028314453125
Time and date: 12/17 14:53:45 File:Sim_3.txt Rejection ratio 0.028228515625
Time and date: 12/17 14:53:50 File:Sim_4.txt Rejection ratio 0.028986328125
Time and date: 12/17 14:53:54 File:Sim_5.txt Rejection ratio 0.02966015625
Time and date: 12/17 14:53:58 File:Sim_6.txt Rejection ratio 0.0300078125
Time and date: 12/17 14:54:02 File:Sim_7.txt Rejection ratio 0.030369140625
Time and date: 12/17 14:54:06 File:Sim_8.txt Rejection ratio 0.030921875
Time and date: 12/17 14:54:10 File:Sim_9.txt Rejection ratio 0.032
Time and date: 12/17 14:54:14 File:Sim_10.txt Rejection ratio 0.032609375
Time and date: 12/17 14:54:18 File:Sim_11.txt Rejection ratio 0.032328125
Time and date: 12/17 14:54:22 File:Sim_12.txt Rejection ratio 0.033318359375
Time and date: 12/17 14:54:26 File:Sim_13.txt Rejection ratio 0.034212890625
Time and date: 12/17 14:54:30 File:Sim_14.txt Rejection ratio 0.034828125
Time and date: 12/17 14:54:34 File:Sim_15.txt Rejection ratio 0.035646484375
Time and date: 12/17 14:54:38 File:Sim_16.txt Rejection ratio 0.03645703125
Time and date: 12/17 14:54:42 File:Sim_17.txt Rejection ratio 0.03748046875
Time and date: 12/17 14:54:46 File:Sim_18.txt Rejection ratio 0.038220703125
Time and date: 12/17 14:54:50 File:Sim_19.txt Rejection ratio 0.039087890625
Time and date: 12/17 14:54:54 File:Sim_20.txt Rejection ratio 0.040505859375
Time and date: 12/17 14:54:58 File:Sim_21.txt Rejection ratio 0.042005859375
Time and date: 12/17 14:55:02 File:Sim_22.txt Rejection ratio 0.042427734375
Time and date: 12/17 14:55:06 File:Sim_23.txt Rejection ratio 0.044283203125
Time and date: 12/17 14:55:10 File:Sim_24.txt Rejection ratio 0.0455625
Time and date: 12/17 14:55:14 File:Sim_25.txt Rejection ratio 0.04607421875
Time and date: 12/17 14:55:18 File:Sim_26.txt Rejection ratio 0.04757421875
Time and date: 12/17 14:55:22 File:Sim_27.txt Rejection ratio 0.049009765625
Time and date: 12/17 14:55:26 File:Sim_28.txt Rejection ratio 0.05016015625
Time and date: 12/17 14:55:30 File:Sim_29.txt Rejection ratio 0.05278125
Time and date: 12/17 14:55:34 File:Sim_30.txt Rejection ratio 0.0548125
Time and date: 12/17 14:55:39 File:Sim_31.txt Rejection ratio 0.056095703125
Time and date: 12/17 14:55:43 File:Sim_32.txt Rejection ratio 0.0588203125
Time and date: 12/17 14:55:47 File:Sim_33.txt Rejection ratio 0.0603671875
Time and date: 12/17 14:55:51 File:Sim_34.txt Rejection ratio 0.0630625
Time and date: 12/17 14:55:55 File:Sim_35.txt Rejection ratio 0.065111328125
Time and date: 12/17 14:55:59 File:Sim_36.txt Rejection ratio 0.070212890625
Time and date: 12/17 14:56:03 File:Sim_37.txt Rejection ratio 0.072794921875
Time and date: 12/17 14:56:07 File:Sim_38.txt Rejection ratio 0.075515625
Time and date: 12/17 14:56:11 File:Sim_39.txt Rejection ratio 0.079919921875
Time and date: 12/17 14:56:15 File:Sim_40.txt Rejection ratio 0.085140625
Time and date: 12/17 14:56:19 File:Sim_41.txt Rejection ratio 0.088107421875
Time and date: 12/17 14:56:23 File:Sim_42.txt Rejection ratio 0.093416015625
Time and date: 12/17 14:56:27 File:Sim_43.txt Rejection ratio 0.102025390625
Time and date: 12/17 14:56:31 File:Sim_44.txt Rejection ratio 0.108677734375
Time and date: 12/17 14:56:35 File:Sim_45.txt Rejection ratio 0.122037109375
Time and date: 12/17 14:56:39 File:Sim_46.txt Rejection ratio 0.137306640625
Time and date: 12/17 14:56:43 File:Sim_47.txt Rejection ratio 0.15416796875
Time and date: 12/17 14:56:47 File:Sim_48.txt Rejection ratio 0.16561328125
Time and date: 12/17 14:56:51 File:Sim_49.txt Rejection ratio 0.17712890625
Time and date: 12/17 14:56:55 File:Sim_50.txt Rejection ratio 0.188951171875
Time and date: 12/17 14:56:59 File:Sim_51.txt Rejection ratio 0.202939453125
Time and date: 12/17 14:57:03 File:Sim_52.txt Rejection ratio 0.2168671875
Time and date: 12/17 14:57:07 File:Sim_53.txt Rejection ratio 0.2334453125
Time and date: 12/17 14:57:11 File:Sim_54.txt Rejection ratio 0.2540703125
Time and date: 12/17 14:57:15 File:Sim_55.txt Rejection ratio 0.277236328125
Time and date: 12/17 14:57:20 File:Sim_56.txt Rejection ratio 0.309732421875
Time and date: 12/17 14:57:24 File:Sim_57.txt Rejection ratio 0.35284765625
Time and date: 12/17 14:57:28 File:Sim_58.txt Rejection ratio 0.4187109375
